,月,月,月,月,月,月,月,月,月,火,火,火,火,火,火,火,火,火,水,水,水,水,水,水,水,水,水,木,木,木,木,木,木,木,木,木,金,金,金,金,金,金,金,金,金,土,土,土,土,土,土,土,土,土
5限,262.0,lecture_0262,"P,AS,F",選択,"gengen,teacher_L,野々原,teacher_J",E号館_009,月5,1.0,80.0,320.0,lecture_0320,"A,F",選択,"徳川,萩原,teacher_N,木下",C号館_003,火5,1.0,70.0,189.0,lecture_0189,"F,P",選択,"篠宮,teacher_H,北上,Stewart",F号館_008,水5,1.0,80.0,208.0,lecture_0208,"AS,F",選択,"四条,我那覇,professor_B",F号館_004,木5,1.0,70.0,381.0,lecture_0381,AS,選択,"professor_A,北上",B号館_006,金5,1.0,70.0,65.0,lecture_0065,P,選択,"professor_B,真壁",C号館_008,土5,1.0,80.0
5限,273.0,lecture_0273,"F,AS",選択,周防,F号館_006,月5,1.0,150.0,358.0,lecture_0358,"A,P,AS,F",選択,"音無,豊川,二階堂,横山",B号館_001,火5,1.0,70.0,200.0,lecture_0200,"AS,A,P,F",選択,"gengen,豊川,北沢,水瀬",B号館_009,水5,1.0,70.0,234.0,lecture_0234,P,選択,"周防,北上",G号館_008,木5,1.0,80.0,,,,,,,,,,185.0,lecture_0185,F,選択,"秋月,professor_A",D号館_001,土5,1.0,100.0
5限,290.0,lecture_0290,P,選択,"teacher_I,二階堂,teacher_K,天海",B号館_004,月5,1.0,70.0,414.0,lecture_0414,"P,F",選択,"Julia,春日,北沢",B号館_005,火5,1.0,70.0,288.0,lecture_0288,P,選択,"矢吹,天空橋,馬場",B号館_004,水5,1.0,70.0,250.0,lecture_0250,"F,AS,A",選択,"伊吹,teacher_L,Stewart,徳川",E号館_010,木5,1.0,70.0,,,,,,,,,,199.0,lecture_0199,A,選択,"舞浜,宮尾",E号館_006,土5,1.0,70.0
5限,302.0,lecture_0302,"P,F,AS,A",選択,田中,F号館_004,月5,1.0,70.0,,,,,,,,,,394.0,lecture_0394,F,選択,"二階堂,横山",G号館_009,水5,1.0,70.0,265.0,lecture_0265,"AS,A,P",選択,"如月,福田",G号館_006,木5,1.0,300.0,,,,,,,,,,238.0,lecture_0238,"P,A",選択,"福田,天空橋,professor_G,professor_D",A号館_006,土5,1.0,70.0
5限,332.0,lecture_0332,"A,P",必須,北上,G号館_002,月5,2.0,150.0,,,,,,,,,,494.0,lecture_0494,F,選択,"白石,伊吹",B号館_006,水5,2.0,70.0,474.0,lecture_0474,AS,選択,"白石,永吉,professor_G,横山",A号館_007,木5,1.0,70.0,,,,,,,,,,268.0,lecture_0268,"AS,A",選択,"Julia,豊川",F号館_001,土5,1.0,150.0
5限,364.0,lecture_0364,A,選択,"professor_D,高坂,佐竹,音無",G号館_008,月5,1.0,70.0,,,,,,,,,,498.0,lecture_0498,AS,選択,"桜守,永吉,伴田",D号館_002,水5,1.0,70.0,488.0,lecture_0488,F,選択,"teacher_I,秋月,最上",G号館_001,木5,1.0,200.0,,,,,,,,,,349.0,lecture_0349,A,必須,"篠宮,大神,桜守",G号館_004,土5,1.0,200.0
5限,385.0,lecture_0385,P,選択,"中谷,徳川",A号館_008,月5,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.0,lecture_0419,"P,A,F",選択,"中谷,professor_E,矢吹",C号館_006,土5,2.0,70.0
5限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.0,lecture_0435,P,選択,"青羽,我那覇",C号館_009,土5,1.0,80.0
5限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.0,lecture_0489,"A,P",選択,"百瀬,星井",A号館_010,土5,2.0,70.0
5限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.0,lecture_0496,F,選択,菊池,C号館_007,土5,1.0,70.0
5限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
